id,day,opening_time,closing_time,business_id,created_at,updated_at,deleted_at,is_deleted
38998f42-02dd-4ac6-abdd-bda1cf68b5ff,3,07:30:00,22:30:00,71bca0f7-c65f-4a35-b3a2-019040eb71f5,2023-10-25 11:57:53.172119 +00:00,,,false
9744883b-4455-4b25-b3e6-16150a1f11bf,2,09:00:00,23:00:00,363e382c-28be-4c54-ad1f-568cf6fac01c,2023-10-25 11:57:53.172119 +00:00,,,false
7c989aca-d5c9-495d-8fbb-aadfff2f0146,4,12:00:00,22:00:00,98ebdcb0-0510-4291-9c29-e1673acd05d6,2023-10-25 11:57:53.172119 +00:00,,,false
091609d5-d269-4db1-9043-58a03e041a88,2,12:00:00,02:00:00,b7ffcd17-d802-4b13-853b-2a66c85e7c98,2023-10-25 11:57:53.172119 +00:00,,,false
dc5d7743-1ba5-45f7-9f21-3c2187796164,2,09:00:00,03:20:00,36b0554a-110b-44dd-8c3b-a7b782b36346,2023-10-25 11:57:53.172119 +00:00,,,false
be16b286-b715-440f-9ca2-949f339edf7e,4,07:30:00,04:00:00,ec16026d-0ec6-48d2-bfeb-b29a64ee3197,2023-10-25 11:57:53.172119 +00:00,,,false
8d9c9db7-ac0c-4150-af83-08952891ab06,6,08:00:00,22:30:00,2b2d74af-5fe0-4f35-93a8-6e6cbd933d18,2023-10-25 11:57:53.172119 +00:00,,,false
fb56d882-e080-488c-a0ab-999903f164ed,5,08:00:00,19:00:00,417f6f7d-fea0-45cc-bbb7-c45a503b9afb,2023-10-25 11:57:53.172119 +00:00,,,false
2016a227-d748-4ca1-a1f3-963a309f8baa,2,11:00:00,01:00:00,a84a1cbd-9675-456d-b2c5-409671281617,2023-10-25 11:57:53.172119 +00:00,,,false
bf9ce9f7-6a4e-4fa8-87c1-de12a42333b1,2,11:30:00,23:45:00,418fdf77-586c-4aad-a454-63de006749b1,2023-10-25 11:57:53.172119 +00:00,,,false
235bde5c-0492-4641-8e48-9a6e6c12c3d4,3,10:00:00,21:00:00,6e447408-033e-43c6-ac52-6b5395215bde,2023-10-25 11:57:53.172119 +00:00,,,false
cab0e0e1-f459-409d-a36c-f9e3f9176dd9,6,12:00:00,22:30:00,1d423866-3f5f-4c7b-8be1-96b56adb0bdb,2023-10-25 11:57:53.172119 +00:00,,,false
9590d59d-cc24-40aa-85dc-658c4dae23e6,6,09:00:00,22:00:00,f3ad8794-4131-4ca4-81ff-8ae878e472f8,2023-10-25 11:57:53.172119 +00:00,,,false
0cd8661e-996d-41bc-83c9-79083fc19df2,2,09:00:00,22:00:00,a9cb807b-c0d7-4ef4-8f4b-594e10a56546,2023-10-25 11:57:53.172119 +00:00,,,false
ba602f42-c83c-4a9f-9484-11e49747725b,6,10:00:00,23:30:00,4c75b913-ba84-4661-b9b5-bd5f9aea788e,2023-10-25 11:57:53.172119 +00:00,,,false
2bfd4069-f1e4-4980-adc2-e949c2191193,6,11:00:00,03:00:00,9de4104e-9f84-4ec9-90a2-70831794dcbd,2023-10-25 11:57:53.172119 +00:00,,,false
f680a824-6f94-4e8a-9598-ac9110b8c3ed,3,09:00:00,23:00:00,363e382c-28be-4c54-ad1f-568cf6fac01c,2023-10-25 11:57:53.172119 +00:00,,,false
ce81d085-e56f-428e-9deb-7f2e0d4be850,1,12:00:00,21:00:00,b59a7d91-c44b-40ae-b8bc-2120804fdf38,2023-10-25 11:57:53.172119 +00:00,,,false
03750d35-137e-441d-bb00-1da93848a0c4,7,08:30:00,23:00:00,bfbc421b-ade5-4a17-888f-c8a1ddd78986,2023-10-25 11:57:53.172119 +00:00,,,false
fceaf5a7-62f2-4ee8-a047-432b73e1a56d,6,13:00:00,01:00:00,5048ae7a-99d6-402a-a854-6b40f6aa3881,2023-10-25 11:57:53.172119 +00:00,,,false
3c800d72-3187-4e0d-ac5e-88b6e7bc0389,3,10:00:00,03:00:00,1df19dff-4926-46c4-b008-33fd99740c7e,2023-10-25 11:57:53.172119 +00:00,,,false
c2b7dbb9-2d36-4870-8dd6-87287dfac1bc,4,12:00:00,23:30:00,1af1914b-d369-4f81-b161-ac5eb6f0ce21,2023-10-25 11:57:53.172119 +00:00,,,false
4344fc26-675d-4da9-ae15-03c341f28361,6,12:00:00,23:00:00,2dea33b9-a007-40df-9429-f2b830b460bf,2023-10-25 11:57:53.172119 +00:00,,,false
97dc0d9a-27a5-44eb-919c-d61b47a4cffe,5,11:30:00,21:00:00,519fcdfd-93a7-4c8f-982d-c8282993929d,2023-10-25 11:57:53.172119 +00:00,,,false
c159a74d-76ba-4267-bdf9-e952432e9a1a,4,09:00:00,20:00:00,e04ef030-7507-4a7a-a1b3-ebc0e5e03b41,2023-10-25 11:57:53.172119 +00:00,,,false
90e5d6dc-0e21-4424-8b8a-5b2c26bc1e37,6,09:00:00,21:30:00,1e21354b-0e15-4ffe-bffd-7c885d4c8e55,2023-10-25 11:57:53.172119 +00:00,,,false
8566be1c-9f62-4a0b-a662-c5cf7223d2a3,2,13:00:00,23:00:00,1b8056aa-416f-4430-9343-0749d9836aa8,2023-10-25 11:57:53.172119 +00:00,,,false
c58b9a82-9c48-4d10-bf55-5be1f396b3c1,2,12:00:00,22:45:00,d5ab6a8f-fb63-4daa-942a-291c95ef7001,2023-10-25 11:57:53.172119 +00:00,,,false
3fd19b2b-94c8-4ede-b2dc-fbc6d20fcf63,7,10:00:00,00:30:00,e06718ba-f458-41c9-b2f4-8ae7cd5eedeb,2023-10-25 11:57:53.172119 +00:00,,,false
fed354e2-3198-47c1-b500-99b93054a4cf,1,13:00:00,23:30:00,d1eb7cd0-e1b0-4fec-a5c9-c44d56ecb629,2023-10-25 11:57:53.172119 +00:00,,,false
bd3a9b61-d6ed-4897-8746-9a51d8a09f21,2,11:00:00,22:30:00,387788ff-9905-4efe-bef6-c5c61a0c7048,2023-10-25 11:57:53.172119 +00:00,,,false
572a5004-7655-488a-9f87-1a3a909829d2,5,07:30:00,22:30:00,71bca0f7-c65f-4a35-b3a2-019040eb71f5,2023-10-25 11:57:53.172119 +00:00,,,false
e9d2908c-692a-4c91-b272-90be81c3ce47,2,11:30:00,02:00:00,bceb7db4-c822-4e14-aab5-44ca3860e0b6,2023-10-25 11:57:53.172119 +00:00,,,false
87a1d719-0502-42fa-baba-a89aaf668825,1,09:30:00,23:30:00,86597fc2-f259-4ea8-968e-5e7b5bf7dfb3,2023-10-25 11:57:53.172119 +00:00,,,false
809865dc-8232-420d-9643-7f54591d6351,4,11:30:00,23:00:00,b3a2b751-4821-4bf7-a335-c67c685b3eb7,2023-10-25 11:57:53.172119 +00:00,,,false
aa2db961-f74f-48bc-894e-115488a05bb3,2,09:30:00,22:00:00,40446722-7565-4c2c-856b-f8031bdfce3f,2023-10-25 11:57:53.172119 +00:00,,,false
5ea75bfa-56e4-48ec-8488-862ff5e9b633,1,12:00:00,01:00:00,a8168f04-c229-44cf-a43a-a2f0cb9bfc26,2023-10-25 11:57:53.172119 +00:00,,,false
385a27bd-ce62-4f38-9adc-9b4b37d1cd21,2,08:00:00,19:00:00,417f6f7d-fea0-45cc-bbb7-c45a503b9afb,2023-10-25 11:57:53.172119 +00:00,,,false
15797200-5760-4a76-a553-9765f997e0f8,3,10:00:00,21:00:00,09ce9586-1d12-47df-83ca-aca8bba1a322,2023-10-25 11:57:53.172119 +00:00,,,false
38b52e57-69b4-485d-97d9-f08f112104f1,7,13:30:00,23:45:00,7353a5d0-4f67-4178-9250-827b5d4f2db7,2023-10-25 11:57:53.172119 +00:00,,,false
d74f6439-bea3-4c17-baae-8c46b7d58bb2,4,10:00:00,01:00:00,ee47bdb3-7c12-4719-aad2-ebcef66dec5b,2023-10-25 11:57:53.172119 +00:00,,,false
cba0a644-8c4b-409c-901f-d6cb116d1a69,4,09:00:00,21:00:00,30998890-7493-4555-8ce6-42aaeda9d63f,2023-10-25 11:57:53.172119 +00:00,,,false
7be29c0f-4680-443a-9b08-b654c75d5e67,4,12:00:00,22:30:00,1d423866-3f5f-4c7b-8be1-96b56adb0bdb,2023-10-25 11:57:53.172119 +00:00,,,false
976381d3-2987-4c89-98c1-cdf55b4ac3d3,2,10:00:00,23:00:00,9e9f4220-d4f8-465c-8812-5647c674b2e3,2023-10-25 11:57:53.172119 +00:00,,,false
6a62e977-c73d-4d77-a00b-6dc244dc1b5b,4,12:00:00,23:30:00,6579b4f4-0bb4-4f47-9f01-84eef639d8d5,2023-10-25 11:57:53.172119 +00:00,,,false
45ed561e-ee44-400d-8444-c45b3f5595a8,2,09:00:00,23:00:00,3a41cf33-4500-4a3b-81e0-0887b6a00c2c,2023-10-25 11:57:53.172119 +00:00,,,false
83db08cb-2758-40c5-a412-858c894bc20d,7,09:00:00,04:00:00,216997c4-e4be-4186-b071-05a25404e563,2023-10-25 11:57:53.172119 +00:00,,,false
45f229c6-55d0-446d-a2c8-d77ed704052e,3,09:00:00,21:30:00,1e21354b-0e15-4ffe-bffd-7c885d4c8e55,2023-10-25 11:57:53.172119 +00:00,,,false
b39505c0-4df1-4845-ba2f-8ad91e12eab4,4,12:00:00,23:30:00,6dff9a6d-d71d-4a36-b690-c232cc9b68d2,2023-10-25 11:57:53.172119 +00:00,,,false
fe4347a3-8ebb-48d7-8081-c12dbe23c0fe,7,12:00:00,18:00:00,d35dc19d-4140-4427-bd34-c12a467cba67,2023-10-25 11:57:53.172119 +00:00,,,false
37f517e6-4fe3-4b30-855f-12b2fe7d6b76,3,11:30:00,23:30:00,cce4b89c-22f5-473a-a2e2-d0b4a77e9960,2023-10-25 11:57:53.172119 +00:00,,,false
ebbf5301-3bf0-4cd9-849f-172dcd94867a,1,15:00:00,22:30:00,54491b50-332a-4106-a3a1-42a0ebc9bb02,2023-10-25 11:57:53.172119 +00:00,,,false
3c708ac3-83db-4a3e-bfe1-937b06ab17f1,2,06:00:00,22:00:00,4934d654-5b7e-439f-b8d2-0cacfb2480c9,2023-10-25 11:57:53.172119 +00:00,,,false
c1d23710-ab04-4e83-8fd9-08a798dc04aa,2,08:00:00,21:00:00,a3a72b36-a926-45fe-b0b7-dc5447b960e4,2023-10-25 11:57:53.172119 +00:00,,,false
a38d67bb-3e0c-47f9-b5b3-9aa0e27e9227,6,12:00:00,23:00:00,09bea28c-d313-4838-bcbd-6a0e4177c7fd,2023-10-25 11:57:53.172119 +00:00,,,false
0d6ddafb-d8ef-4066-addd-86432e39fbca,7,09:00:00,22:00:00,4eafd52e-e23e-41e6-bc16-411bc2848c13,2023-10-25 11:57:53.172119 +00:00,,,false
a418e87e-3288-4ca0-bd2a-a8b853a16c2d,1,12:00:00,23:30:00,6dff9a6d-d71d-4a36-b690-c232cc9b68d2,2023-10-25 11:57:53.172119 +00:00,,,false
8dbe30de-516c-4445-b7d6-8b8c159c9faa,5,10:00:00,23:00:00,132a338f-390f-4735-a623-ef284ab71f81,2023-10-25 11:57:53.172119 +00:00,,,false
a75894c0-7f92-4bdf-bab5-e9611cd19835,6,14:00:00,01:00:00,726ba009-1fb3-421b-b1fe-c37ba5743853,2023-10-25 11:57:53.172119 +00:00,,,false
48f30b25-b9dc-43f0-af4c-7a021c77d7b8,2,10:00:00,00:30:00,e06718ba-f458-41c9-b2f4-8ae7cd5eedeb,2023-10-25 11:57:53.172119 +00:00,,,false
24124c5e-4d8c-4007-99af-ca911a49bdbf,3,09:30:00,19:30:00,2a6be82d-fa37-4a84-bf06-f65a67e01dfc,2023-10-25 11:57:53.172119 +00:00,,,false
2c402b97-bde8-444d-89f3-ddfb5853c658,5,10:00:00,23:30:00,e01d938c-dae2-4323-aea0-953b61258a37,2023-10-25 11:57:53.172119 +00:00,,,false
6b1812e5-e767-47d5-81f4-0622f1d3e5a1,5,12:00:00,22:00:00,1d4ab1f9-8f0d-4ecb-97ff-7b3fc051c25b,2023-10-25 11:57:53.172119 +00:00,,,false
67cb7c98-959f-4396-9367-e9b7601d0903,7,12:00:00,01:00:00,31738331-da6a-43c3-b029-4cecf4efdf57,2023-10-25 11:57:53.172119 +00:00,,,false
be04267e-149b-4cb6-80e7-5a089a60ffec,7,13:00:00,23:30:00,d1eb7cd0-e1b0-4fec-a5c9-c44d56ecb629,2023-10-25 11:57:53.172119 +00:00,,,false
6562082a-8d8f-4a38-96bf-354858eb9e4e,3,14:00:00,23:00:00,8d65a3df-62a6-4607-a418-613cfdf8c77f,2023-10-25 11:57:53.172119 +00:00,,,false
59de121c-6f03-4e95-ab82-caf660aa1391,5,12:00:00,18:00:00,d35dc19d-4140-4427-bd34-c12a467cba67,2023-10-25 11:57:53.172119 +00:00,,,false
db34046e-74b5-4c86-855e-b6a6355680a0,7,12:00:00,01:00:00,07115e98-12b7-44d1-8da4-58513334196a,2023-10-25 11:57:53.172119 +00:00,,,false
79dd370f-b311-4d6c-bbda-462e990801fa,6,11:30:00,23:30:00,05767efc-ea55-4aa6-adb4-8a11fad92349,2023-10-25 11:57:53.172119 +00:00,,,false
12c4033d-afa6-41c3-819e-185d32fde3a8,7,12:00:00,23:00:00,412ca1c9-cbf0-4712-8ae1-47d021bd00fc,2023-10-25 11:57:53.172119 +00:00,,,false
82fbf0b8-79c1-47ef-a074-af76cf96e459,1,14:00:00,23:30:00,8994b373-1f9f-42a3-851f-a50d257daac9,2023-10-25 11:57:53.172119 +00:00,,,false
f9a8a266-539f-483b-a1bd-1ab388fecf08,3,10:00:00,00:30:00,040e3b8a-ba6c-4b93-8fc6-e0afe4b05c59,2023-10-25 11:57:53.172119 +00:00,,,false
53b025a2-c39b-4829-9fac-ae4c7a43ab40,4,13:00:00,00:40:00,c2ec234d-5eea-48e9-bf10-7d968c5d6c1f,2023-10-25 11:57:53.172119 +00:00,,,false
02b12453-7d23-4315-9e77-cdf25df03d47,2,08:00:00,18:00:00,df1104e6-6f06-44c1-ba28-9a3ff72dc0a6,2023-10-25 11:57:53.172119 +00:00,,,false
a524b629-7495-4200-af3f-75ded57f2dff,4,00:00:00,23:59:00,df34a146-451f-4975-94d4-09084bb93b35,2023-10-25 11:57:53.172119 +00:00,,,false
2fd41b6f-8e77-4347-a78a-af323c90f055,4,09:00:00,04:00:00,216997c4-e4be-4186-b071-05a25404e563,2023-10-25 11:57:53.172119 +00:00,,,false
450047d9-67b3-4ded-b21d-d06307c057f5,7,14:00:00,02:00:00,5c26de54-18c0-4704-9173-d70b8522130c,2023-10-25 11:57:53.172119 +00:00,,,false
c5ad6207-5b43-46ce-9822-9d84c8e2a589,6,09:00:00,01:00:00,64bbeb7e-0a13-43bf-9b42-5ea46fa80c4f,2023-10-25 11:57:53.172119 +00:00,,,false
a0b33be0-b55f-475d-8b82-10485b829466,5,09:30:00,23:00:00,5c782265-7417-4339-b659-65d9614a3bec,2023-10-25 11:57:53.172119 +00:00,,,false
19565931-8b72-4a98-a7ff-0d9624f27a47,1,10:00:00,23:30:00,4c75b913-ba84-4661-b9b5-bd5f9aea788e,2023-10-25 11:57:53.172119 +00:00,,,false
57841e23-cbd2-4ba3-b669-d78bca8a4a71,5,10:00:00,01:30:00,7a1dc9f6-88aa-4442-ae4a-963688446cab,2023-10-25 11:57:53.172119 +00:00,,,false
c8c83a66-9e62-42f4-b70e-917bb38bd7d1,3,09:30:00,23:30:00,86597fc2-f259-4ea8-968e-5e7b5bf7dfb3,2023-10-25 11:57:53.172119 +00:00,,,false
19e5015d-5811-4422-afce-a4e70d7910b8,7,09:00:00,02:00:00,8c73e6c6-1d6c-4c95-800c-5266c034c2e1,2023-10-25 11:57:53.172119 +00:00,,,false
58b2cc41-cb56-4c94-909d-4c6f9c0d9374,4,09:00:00,23:30:00,9b314957-39e5-46e4-a1dd-fb571986e4d7,2023-10-25 11:57:53.172119 +00:00,,,false
9c7d349d-a454-45f6-ae4e-9a8cf9e34fad,5,09:00:00,21:30:00,8a4fee2e-2f4e-46eb-afb0-97bb5b58f087,2023-10-25 11:57:53.172119 +00:00,,,false
d1f76387-31bd-47ba-9d04-9e106e519e42,3,13:00:00,02:00:00,cd4612b3-773d-4277-8c54-acc9474a3830,2023-10-25 11:57:53.172119 +00:00,,,false
7b1aefda-adda-4911-b263-2683aa65edf9,1,11:30:00,23:45:00,418fdf77-586c-4aad-a454-63de006749b1,2023-10-25 11:57:53.172119 +00:00,,,false
e8c36543-daf9-4f66-b661-112eed23a66e,6,12:00:00,03:00:00,981d5bfa-e9f8-457f-acfb-a0b7dddb301c,2023-10-25 11:57:53.172119 +00:00,,,false
e54e16f5-da75-4436-9852-0f563abfeafc,2,09:00:00,02:00:00,02cf2ef2-e02f-4f9a-9cf6-166322001e36,2023-10-25 11:57:53.172119 +00:00,,,false
ea290b80-e7b1-4567-9528-05e5a10e3880,1,10:00:00,00:30:00,040e3b8a-ba6c-4b93-8fc6-e0afe4b05c59,2023-10-25 11:57:53.172119 +00:00,,,false
1667910f-6792-476d-9010-a2c646431fed,2,15:00:00,02:00:00,ae9a6642-1524-43bf-9e99-d4a18009ebd3,2023-10-25 11:57:53.172119 +00:00,,,false
b41fa5c8-eae2-4913-bade-374b1819d4e9,3,10:00:00,22:00:00,dee8d10a-9298-4ce2-84c6-d5774c518eaf,2023-10-25 11:57:53.172119 +00:00,,,false
33d46d56-b628-47d4-824c-ee537515cc8c,3,16:00:00,01:00:00,cbf74e9b-8f00-4bf9-adc9-e6d6514bc7ff,2023-10-25 11:57:53.172119 +00:00,,,false
62fa184c-bd57-4125-9544-97d825830c07,7,12:00:00,02:00:00,7c347c46-7161-4cd1-8525-f31e1261e083,2023-10-25 11:57:53.172119 +00:00,,,false
098373b0-bb15-4704-9176-7eb9aeb2db32,1,12:00:00,02:00:00,3e17db07-172e-47a0-ad45-62ce98c0c6c0,2023-10-25 11:57:53.172119 +00:00,,,false
5a751193-8f4a-43e5-8562-1833991bb806,7,13:00:00,00:40:00,c2ec234d-5eea-48e9-bf10-7d968c5d6c1f,2023-10-25 11:57:53.172119 +00:00,,,false
a009ea80-1a9a-4654-a448-fc24244283e0,1,10:00:00,20:00:00,d37ec990-4d1d-4bf0-b9eb-87cf1c5e21c7,2023-10-25 11:57:53.172119 +00:00,,,false
cfa3a063-aa86-47c1-a2f0-a0a4f0bdc4dc,6,09:00:00,23:00:00,77be1342-0454-4e32-a830-165c51409e6f,2023-10-25 11:57:53.172119 +00:00,,,false
315ef2c3-db1f-423e-b879-587c46fdece6,6,12:00:00,02:00:00,ecc36459-d2e8-4681-8846-d7912be4bcc4,2023-10-25 11:57:53.172119 +00:00,,,false
0b393dde-ca02-4196-a3c5-272c4775d6cf,2,09:00:00,02:00:00,53c97f89-f48d-4930-86aa-423c22f2cc08,2023-10-25 11:57:53.172119 +00:00,,,false
faff0b94-e480-4dbe-a9df-607cbd31f33c,4,09:00:00,23:30:00,34017580-26e5-4aa3-b026-8f8275ee1bd4,2023-10-25 11:57:53.172119 +00:00,,,false
71cd5d93-0674-40fd-ac93-7f31a67a04eb,5,12:30:00,23:00:00,6f0c0d5b-1866-4627-9d6e-41e6f46c74fd,2023-10-25 11:57:53.172119 +00:00,,,false
1580d837-e95e-48ac-b460-a243e0146c8a,5,09:00:00,23:00:00,803f7cd9-61dc-444b-8a24-8668fc9e1491,2023-10-25 11:57:53.172119 +00:00,,,false
2068b1db-df73-41b8-8ff1-05bb42cea2c0,7,12:00:00,22:30:00,1d423866-3f5f-4c7b-8be1-96b56adb0bdb,2023-10-25 11:57:53.172119 +00:00,,,false
faee5212-ad82-49ee-9a7a-553f624bf56a,1,07:00:00,04:00:00,3b318e73-b14d-4d72-82b1-57cbc3ed0e61,2023-10-25 11:57:53.172119 +00:00,,,false
0e13f741-52a5-4871-8563-f9410ad5a2ad,2,09:00:00,22:00:00,11fe192c-0b48-4d8c-8843-217c4fe453f2,2023-10-25 11:57:53.172119 +00:00,,,false
91b42220-7e13-4711-acf7-5915ecc5813b,5,10:00:00,03:00:00,1df19dff-4926-46c4-b008-33fd99740c7e,2023-10-25 11:57:53.172119 +00:00,,,false
a9d00f41-84b0-4874-8fd9-96c45c8192c2,6,13:00:00,23:00:00,ed96176a-3843-41ea-84a2-8ffc78695c89,2023-10-25 11:57:53.172119 +00:00,,,false
16ebce71-4f51-4751-8819-9846b4b5bc5d,5,09:30:00,22:00:00,40446722-7565-4c2c-856b-f8031bdfce3f,2023-10-25 11:57:53.172119 +00:00,,,false
b255c4a6-5fa0-4926-aa76-c6f3de5b32a9,1,12:00:00,01:00:00,3e077f66-c2e1-484d-b07c-5cd107337bee,2023-10-25 11:57:53.172119 +00:00,,,false
37806341-e1d8-40e8-9484-ee872044379e,1,12:00:00,22:00:00,e4bae5eb-d998-44ff-b0b3-6fb45357004d,2023-10-25 11:57:53.172119 +00:00,,,false
8b395956-7cdc-4ed5-a3a2-52392f42ab46,2,10:00:00,22:00:00,13b9a397-6d72-4fe1-bb95-4b69ca2da18a,2023-10-25 11:57:53.172119 +00:00,,,false
df1b4888-56e9-42a2-bef5-a09514d8a609,7,08:30:00,01:00:00,41e2a7ec-a1e0-43c3-9534-abbaade8ebf2,2023-10-25 11:57:53.172119 +00:00,,,false
1859c1c3-6da5-4693-b15d-9052f69da89c,4,07:00:00,04:00:00,5cb19432-932a-44ee-9812-5a4e34e03eff,2023-10-25 11:57:53.172119 +00:00,,,false
fb5e2caf-a4a9-428a-9130-137af6d848aa,1,10:00:00,22:00:00,13b9a397-6d72-4fe1-bb95-4b69ca2da18a,2023-10-25 11:57:53.172119 +00:00,,,false
ebf6cf5d-9b37-488d-97a2-291a6a95c7cc,3,09:00:00,01:00:00,6869709f-81c8-4418-a59c-a06b5802fcd6,2023-10-25 11:57:53.172119 +00:00,,,false
26a9587b-74f8-4be0-9d96-c2860638e8ab,1,09:00:00,22:00:00,b7a50751-ea1e-4409-86e6-842d41c7b4d3,2023-10-25 11:57:53.172119 +00:00,,,false
2263922b-a9f4-447a-b559-703a994fad0b,5,12:00:00,20:00:00,e84c0399-4308-4cf1-a3af-f5f49e8f3d1f,2023-10-25 11:57:53.172119 +00:00,,,false
11d5880f-eaac-495b-b018-20af6c8c9c58,7,10:00:00,19:00:00,15b6effe-fd70-4e21-ad87-b6bbeb00a10e,2023-10-25 11:57:53.172119 +00:00,,,false
8ffb177b-00d8-47d3-95b7-ddf335cb4c43,5,12:00:00,23:00:00,2dea33b9-a007-40df-9429-f2b830b460bf,2023-10-25 11:57:53.172119 +00:00,,,false
14b6c985-0f82-474b-b01d-83ab3dbdcf9c,1,10:30:00,01:45:00,c9afc56f-19ae-4195-9668-7dbce24c08db,2023-10-25 11:57:53.172119 +00:00,,,false
0d3ee212-9f1d-4a5f-8218-df3ef0fd3541,4,09:30:00,19:30:00,2a6be82d-fa37-4a84-bf06-f65a67e01dfc,2023-10-25 11:57:53.172119 +00:00,,,false
0f1932ee-50ca-41c7-9634-abaee44797ff,2,07:30:00,22:30:00,71bca0f7-c65f-4a35-b3a2-019040eb71f5,2023-10-25 11:57:53.172119 +00:00,,,false
142ea7a8-5b90-4a8d-9ace-db0640fcbdb1,7,11:00:00,23:00:00,1eae88ba-253b-4895-80ee-1dfdbd359026,2023-10-25 11:57:53.172119 +00:00,,,false
b532b2a3-7e2b-40b2-bb4d-a0d1e8228a7d,7,07:00:00,23:00:00,cda381be-4265-42ca-83cd-25add6ae70a3,2023-10-25 11:57:53.172119 +00:00,,,false
717db861-4bd2-4011-a29c-87f846743a78,3,14:00:00,02:00:00,3b911b89-2e2b-467b-a820-7aa4db64186a,2023-10-25 11:57:53.172119 +00:00,,,false
0126e78e-31cf-4992-b8a5-cab311b170c3,1,10:00:00,21:00:00,f933babf-3d0f-4a85-9c87-b2c95f55abcd,2023-10-25 11:57:53.172119 +00:00,,,false
30534211-7f4a-4ab4-8323-ab474aa92653,3,11:30:00,22:00:00,def2b900-12ab-4e39-96f1-b6b2b40187a4,2023-10-25 11:57:53.172119 +00:00,,,false
2fb99f3f-4a2f-4c8f-9b2c-3609716854aa,3,11:00:00,02:00:00,e6d4f31e-c46b-455e-8f50-409d1b46d7e4,2023-10-25 11:57:53.172119 +00:00,,,false
e2022456-c737-4c1e-8e47-697e13877f81,1,10:00:00,23:00:00,8c7bec46-e6ba-4b57-ad36-122eeef50f2e,2023-10-25 11:57:53.172119 +00:00,,,false
0634c7c1-edf6-4ab4-a90c-c0603348f762,3,13:00:00,00:40:00,c2ec234d-5eea-48e9-bf10-7d968c5d6c1f,2023-10-25 11:57:53.172119 +00:00,,,false
59f3a58e-49a5-40bb-ab63-903c43906426,7,08:00:00,22:30:00,2b2d74af-5fe0-4f35-93a8-6e6cbd933d18,2023-10-25 11:57:53.172119 +00:00,,,false
16a99554-9ce8-471a-95a3-3a9393957fdf,4,11:30:00,23:30:00,cce4b89c-22f5-473a-a2e2-d0b4a77e9960,2023-10-25 11:57:53.172119 +00:00,,,false
e33cd344-04af-4ed0-b5b2-455ecd0a5dc1,7,10:00:00,01:30:00,7a1dc9f6-88aa-4442-ae4a-963688446cab,2023-10-25 11:57:53.172119 +00:00,,,false
bee18762-c4d5-44b6-a0fe-665e6dd33432,6,11:00:00,02:00:00,52a24b0d-3914-4f10-a518-747f5e7a27a7,2023-10-25 11:57:53.172119 +00:00,,,false
c379575c-ecc7-4eac-b09d-e2c0c1cfebf1,2,11:00:00,02:00:00,e6d4f31e-c46b-455e-8f50-409d1b46d7e4,2023-10-25 11:57:53.172119 +00:00,,,false
24b27846-6c84-4648-a4c2-40042f5fe69b,2,13:00:00,22:00:00,c6f0f2a8-454d-4879-9e90-f744df0072bf,2023-10-25 11:57:53.172119 +00:00,,,false
ac204d24-e341-45b8-958f-f174c6aaf772,2,09:00:00,04:00:00,750c7b03-f733-40dd-ba69-f7ceaf5d396b,2023-10-25 11:57:53.172119 +00:00,,,false
2386d3a8-e2af-49b9-ac32-9058da18c964,2,11:30:00,23:59:00,d100f699-1b08-4535-af3f-fc49d1cf8a7b,2023-10-25 11:57:53.172119 +00:00,,,false
fca43ab6-cfff-4f8a-8499-7750bd0cca62,5,10:00:00,22:00:00,13b9a397-6d72-4fe1-bb95-4b69ca2da18a,2023-10-25 11:57:53.172119 +00:00,,,false
40f3dcdc-1a4f-4360-8c89-f3084ecd84de,1,11:30:00,23:30:00,05767efc-ea55-4aa6-adb4-8a11fad92349,2023-10-25 11:57:53.172119 +00:00,,,false
3cf328ee-ce25-45b9-8ed2-2c300f2905bc,3,13:30:00,23:45:00,7353a5d0-4f67-4178-9250-827b5d4f2db7,2023-10-25 11:57:53.172119 +00:00,,,false
b1be5c2f-5ffd-4388-8f9e-75d2bf7b4217,2,07:00:00,14:00:00,ee26f9f4-c45e-47fb-b108-29f0bc4b31f9,2023-10-25 11:57:53.172119 +00:00,,,false
ea72155b-6b38-48c0-9f96-1197dbce59ce,7,09:30:00,17:30:00,7aaf2704-2851-4d7c-877b-1b682ba202eb,2023-10-25 11:57:53.172119 +00:00,,,false
6baf55e1-5912-4c07-8573-7c4fdab2b787,1,11:00:00,22:30:00,387788ff-9905-4efe-bef6-c5c61a0c7048,2023-10-25 11:57:53.172119 +00:00,,,false
d87d1d1f-21e3-4cd4-8fef-d99e4f633f2d,1,12:00:00,23:00:00,2dea33b9-a007-40df-9429-f2b830b460bf,2023-10-25 11:57:53.172119 +00:00,,,false
52fcb8bc-23aa-44b9-91be-7763930e9388,4,09:00:00,01:00:00,6869709f-81c8-4418-a59c-a06b5802fcd6,2023-10-25 11:57:53.172119 +00:00,,,false
1af20b81-dfb4-4754-bc78-b70937cbbbd6,4,09:30:00,17:30:00,7aaf2704-2851-4d7c-877b-1b682ba202eb,2023-10-25 11:57:53.172119 +00:00,,,false
9da6bc98-0e45-470d-893c-cd1ab4fe0cea,6,09:00:00,18:00:00,2c38f23c-b152-4253-baf3-2ddf0d12da57,2023-10-25 11:57:53.172119 +00:00,,,false
