id,location,address_line1,address_line2,ar_name,city,country,en_name,slug,status,type,created_at,updated_at,deleted_at,is_deleted
a0a7e228-1aaa-4d4b-a976-a1cda3ec57f1,0101000020E61000001757859B461B42404FBAC2F507C64040,"Al-Rus Tower, opposite Al-Derwan, next to Adidas",برج الروس مقابل الديروان بجانب اديداس,عصير هاواي,Hawaii juice,damascus,syria,hawaii-juice,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
d14ef480-68c9-49bc-880a-20ead9b3b7a1,0101000020E6100000AC787EACBB23424096FF14B71FC24040,طلعة مسجد العمري مقابل فرن الخيمة,طلعة مسجد العمري مقابل فرن الخيمة,تاتيان,Tatyan,damascus,syria,tatyan,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
f4237790-2f7f-472a-bd6e-d24358af1e61,0101000020E6100000B8DE3EC4692542406157EE609FC24040,"Abu Rummaneh, Jahez Park","ابو رمانة, جانب حديقة الجاحظ",Aura by Dina Debs,Aura by Dina Debs,damascus,syria,aura-by-dina-debs,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
671f0a25-799f-4bc0-ba9f-2f174e734835,0101000020E61000000E6BA6521E28424025FEEE3EC3C24040,ساحة عرنوس - جانب عصير أبو عبدو,ساحة عرنوس - جانب عصير أبو عبدو,شيك بيك,Chick Beak,damascus,syria,chick-beak,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
747cb266-a0f9-4c9f-bdf4-b86418960302,0101000020E6100000AE211F91C2264240DB4CE8A2DFC44040,غساني- مواجه سيرجون سناك,غساني- مواجه سيرجون سناك,كراج كافيه,Garage Cafe,damascus,syria,garage-cafe,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
379039b0-2420-4e9c-9b95-6e7b4acbc639,0101000020E6100000C118366FC12342403DF92E8420C24040,شارع الهجرة و الجوازات مقابل مدرسة الفنون,شارع الهجرة و الجوازات مقابل مدرسة الفنون,بوستان,Bostan,damascus,syria,bostan,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
75ff3876-0a9f-4a15-a6aa-d10badae2951,0101000020E61000004D2A01CEDE224240EABB32DA70C04040,Across from Dar Al-Salam School,"شعلان مقابل مدرسة دار السلام
ممنووع الوقوف امام المطعم",كريزي كارت,Crazy Cart ,damascus,syria,crazy-cart,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
ea629627-3803-4e99-9cbb-d8e0c61510a8,0101000020E6100000BAF8FCAC89204240B77D8FFA6BC04040,المزة - مجمع السندباد - مجمع up town,المزة - مجمع السندباد - مجمع up town,وافل ستيك,Zaki,damascus,syria,zaki,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
8be10259-0b57-4ee5-a0a8-1b892d57e0aa,0101000020E6100000FD0BEB63912B4240A1AF494C8ABE4040,Jaramana - President Square - opposite MTN,جرمانا - ساحة الرئيس - مقابلMTN,كرم فروت,Waffle Stick,damascus,syria,waffle-stick,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
c7901cf8-3134-473b-9c41-933d0f8334c1,0101000020E610000023B3A3060D1F424046C9B3E4D4BF4040,Abu Remmaneh,موقف نورة,نيزوس,Jazeel,damascus,syria,jazeel,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
9ee4fd6b-495e-44d6-be28-8cb63129fbeb,0101000020E61000006B2BF6975D25424054FDCE1F68BF4040,Midan Mall Massa Plaza,ميدان مول ماسا بلازا,بيتوتي,Karam Fruit,damascus,syria,karam-fruit,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
48c0c01b-2f63-42bc-b795-7e1e0a3605be,0101000020E610000083A60448DD204240C28C42F583C04040,Mazzeh - behind the housing - opposite Al Wahda Park,مزة-خلف الاسكان-مقابل حديقة الوحدة,فروج وائل,Rawan,damascus,syria,rawan,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
564231d1-3064-4f3b-b9e8-8ccd6b569911,0101000020E6100000410B2A26C62742406B0004E600C34040,Al-Qusour next to Al-Qusour Gas Station,القصور بجانب كازية القصور -دخلة مقابل الكازية - ثاني بناء عاليسار بجانب مكتبة إبلا مقابل مكتب سومر العقاري طابق الثالث,دريم بايت,Baytoti,damascus,syria,baytoti,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
34c6c059-080c-48c3-8a2e-89e60efd75fe,0101000020E610000061F481896425424079264DE64CBE4040,الميدان كورنيش بعد دار الايتام,الميدان كورنيش بعد دار الايتام,ايرون بار,Wael Chicken,damascus,syria,wael-chicken,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
3742ecd7-c9cf-43f4-af21-10a3a6a397dd,0101000020E6100000821974BE2F264240B1BA59ACF6BE4040,"ميدان تحت جسر الميدان , قريب البيغ 5 , مقابل المخفر","ميدان تحت جسر الميدان , قريب البيغ 5 , مقابل المخفر",بيت ستوب,Dream Bite,damascus,syria,dream-bite,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
2e84d1da-d015-4460-a8d7-9a73de97ff4b,0101000020E61000004C0148F11A1F4240A0A56DF498BF4040,"Mazza Gharbia, Tala Tower, inside Mammoth Club","مزة غربية , برج تالة , داخل نادي ماموث",فطيرة ومنقوشة ,Iron Bar,damascus,syria,iron-bar,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
bdf0be42-7155-467a-bbe8-033402fda31a,0101000020E6100000870959CCBE2442400C38322C52C24040,"Next to Bank Byblos, Al-Ameer Ezz Al-Deen Street",شعلان  حارة بنك بيبلوس- جانب مطعم جيميني و ديلي سوشي  - شارع الأمير عز الدين,الفرن اللبناني ,Pit Stop,damascus,syria,pit-stop,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
dd35a4a9-1148-42aa-8f7d-97f91500f1b7,0101000020E61000002D9D6A888524424006FD9EBB51C24040,ابو رمانة _شارع الجلاء,ابو رمانة شارع الجلاء بين السفارة السعودية وحيقة المدفع مقابل مجوهرات توفيق الحلاق,كريب & صاج ستيشن,Lebanese Bakery,damascus,syria,lebanese-bakery,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
05dad618-a904-4b35-9bc4-a417ad904654,0101000020E6100000507F6A7A582942409AB31DD72FC44040,شرقي التجارة - جنب مدرسة الواقدي - جنب مدرسة الشرطة النسائية,شرقي التجارة - جنب مدرسة الواقدي - جنب مدرسة الشرطة النسائية,حلويات الرئيس,Pizza w Manoucheh,damascus,syria,pizza-w-manoucheh,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
5ce6efe4-56e6-46eb-84ea-ab83b4b13eab,0101000020E6100000A4688AA5ED254240618DB3E908BF4040,ميدان تحت الجسر قريب البيغ5,ميدان تحت الجسر قريب البيغ5,حلويات و قطايف طنطا,Dream Juice,damascus,syria,dream-juice,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
774698fa-044b-4218-8874-c8b49371ccb8,0101000020E6100000F76EFB37121C42402A8E03AF16C34040,مشروع دمر جزيرة 10 مواجه مطعم روندو,مشروع دمر جزيرة 10 مواجه مطعم روندو,شيش كباب,Mkarmesh,damascus,syria,mkarmesh,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
03edd7d2-a10f-4c5a-9c91-2a9dfdf0a967,0101000020E61000006CFC913BCF234240D8433D7513C34040,جانب ناظم باشا موقف الباشكاتي,جانب ناظم باشا موقف الباشكاتي,حلويات الماهر,Shawarma Saad Aldin,damascus,syria,shawarma-saad-aldin,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
63966d69-ce87-4469-b429-096a8f526490,0101000020E61000004E147C2EAE254240B8C0CC1446C24040,"Salhia, in front of Al-Hamra Theater",صالحية مقابل مسرح الحمراء,كاستيلا,Murad Sweets,damascus,syria,murad-sweets,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
8b8eae16-96bd-477c-a3e4-16c5d807e44c,0101000020E61000003342CBFC9B254240DC9FAC9475C44040,ساحة شمدين مقابيل  جامع ومدرسة الركنيه,ساحة شمدين مقابيل  جامع ومدرسة الركنيه,مطبخ وحلويات الصديق ,Shawerma & Chicken Alqusur,damascus,syria,shawerma-chicken-alqusur,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
3e9742c6-f7a7-40c0-9deb-0d2b5363d4f7,0101000020E6100000224F92AE991C4240D6C56D3480C34040,Mashrou3 Dummar,مشروع دمر,بن الشامي - مشروع دمر,ALShami Cafe-Mashroo3dummer,damascus,syria,alshami-cafe-mashroo3dummer,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
f04b1709-e983-4495-8789-e2d79a34b30a,0101000020E6100000E8461EA93A264240FD0658714BBF4040,ميدان - الجزماتية - مقابل جامع الرفاعي,ميدان - الجزماتية - مقابل جامع الرفاعي,سويركيز,Al Maher Sweets,damascus,syria,al-maher-sweets,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
89bad267-bfdd-4cc1-8bda-6b6eabda7438,0101000020E6100000D408C3A1B3234240DC6B9CA880C24040,"Abdel Moneim Riyad Street, opposite Al-Maliki Club
",شارع عبد المنعم رياض مقابل نادي المالكي,فروج المختار,Shareef Beik,damascus,syria,shareef-beik,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
1fbf2e04-eeb4-49fe-9c5c-155ecc7a5c46,0101000020E6100000F73ACA3D34254240AE205902A1C24040,"Al-Hamra Street, next to Blue Tower - Arnous Park","شارع الحمرا, مقابل بلو تاور - حديقة عرنوس",سناك و مطبخ العماد,Al Hamra Foods,damascus,syria,al-hamra-foods,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
fbe36019-d71b-49bb-bbb2-ccc05495bbea,0101000020E61000006B163FF81627424032A06A3687BE4040,زاهرة جديدة جانب ايماتيل,زاهرة جديدة جانب ايماتيل,مطبخ تيتا لطيفة,Castilla,damascus,syria,castilla,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
c7ece513-59ac-4792-a3bf-339015e0abe4,0101000020E61000000C246229962842407576CF0D0FC24040,ساحة برج الروس مواجه صيدلية  نورا,ساحة برج الروس مواجه صيدلية  نورا,القيصر,Al Mukhtar Chicken,damascus,syria,al-mukhtar-chicken,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
7c12ae4d-03ea-47e9-99f7-19e27104eb0d,0101000020E61000006877AB5BFB244240A88CC1BB43C44040,ساحة الشيخ ابراهيم,ساحة الشيخ ابراهيم,اوكتان كوفي,Snack & Kitchen Al-Emad,damascus,syria,snack-kitchen-al-emad,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
e0a5e3a6-23e9-43eb-b433-6dcdf36cb03e,0101000020E61000003AA88ACA02284240A7A8C0EA44C34040,"Al-Qusour Square, in the direction of commerce, fourth building on the left",ساحة القصور باتجاه التجارة رابع بناء على اليسار,اولغاز كب كيك,Teta Latifa Catering,damascus,syria,teta-latifa-catering,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
9a77c95f-b99c-48bb-9919-3011368d53ac,0101000020E6100000E30B0700162342405F71C49C18C04040,كفر سوسة,شام سيتي سنتر،الطابق E,دريم جوس,Fatera W Manqushe,damascus,syria,fatera-w-manqushe,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
f1804b4e-1e51-4b6b-bae1-1d70b5598d66,0101000020E61000007C97F7DD1923424025954AF409C04040,"Damascus, Kafarsouseh, Cham Center",الشام سنتر - طابق E - نفس مطعم غراند مارت ,زمانو,Grand Mart Food,damascus,syria,grand-mart-food,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
b2e6f722-7149-4844-be3f-fcd469bb5c83,0101000020E6100000BAD8B45208244240A72215C616C04040,Kafar Sousah,كفرسوسة,شاورما أنس,Anas Shawrma,damascus,syria,anas-shawrma,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
4cd7d065-d58d-4c49-aa22-c24e6ce9579a,0101000020E61000000C6B32FC8A1C4240516D2E06A8C34040,مشروع دمر دوار التراسات,"مشروع دمر
مقابل صيدلية شمس
قريب من دوار التراسات
تحت الكراج 
الدخلة صغيرة قريبة من صيدلية شمس ومصبغة تويتي",عرايس,Crave It,damascus,syria,crave-it,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
fffbae9c-a64c-4953-952d-c9d40df72ee4,0101000020E6100000F632FE3BAA254240BDFB46E825C24040,"Almohafaza Square, kaisar Hotel",ساحة المحافظة - فندق القيصر,بروتين بار,Kaisar,damascus,syria,kaisar,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
d9a17280-78a3-49f7-b050-d27b4f52bc7a,0101000020E6100000531DF66B801F42409D64ABCBA9BF4040,مزة مول مقابل كازية السياسية,مزة مول مقابل كازية السياسية,اوركيد بيكري,Octane Coffee,damascus,syria,octane-coffee,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
cab83239-2be9-4f9c-b543-99a5e6073736,0101000020E6100000A7CA9CD3512842400F93F45933C14040,باب شرقي القشلة مقابل فندق بيت زمان,باب شرقي القشلة مقابل فندق بيت زمان,عصير وسلطات فواكه بينك,Olgas Cupcake,damascus,syria,olgas-cupcake,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
e6364cdf-a2ff-4b5e-a61d-826df9aca44e,0101000020E61000002585C31C4E254240FE0DB99D26C24040,Shaalan - next to Damer ice cream - the entrance to the church,شعلان - جانب بوظة دامر-  دخلة الكنيسة,اراندا,Zamano,damascus,syria,zamano,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
afca03ba-23a1-4ed7-9cf2-d3004cce94f4,0101000020E6100000C64E57FBE41C424085FDC7D758C34040,مشروع دمر الجزيرة ١٠ أ - طلعة الإطفائية - خلف مجمع الآب تاون,مشروع دمر الجزيرة ١٠ أ - طلعة الإطفائية - خلف مجمع الآب تاون,داون تاون,Arayes ,damascus,syria,arayes-,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
fa2a6dba-5029-4df4-ad52-f5a680cc097e,0101000020E6100000CDB83EE662284240688709B405C34040,Al-Ghassani -Tinawi square,الغساني - ساحة التيناوي,اسعد صاج ,Protein Bar,damascus,syria,protein-bar,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
ab8ce047-978a-4873-9c38-18af9130d1b9,0101000020E610000074E1939040244240B206182B24C24040,Abu Rummaneh - Mahdi Bin Baraka Street - behind the UAE Embassy,ابو رمانة - شارع مهدي بن بركة - بعد الآمرية عاليمين - خلف السفارة الاماراتية - بناء جانب محل أزهار Bambo - طابق 3 بيت الايوبي - انترفون بيت الايوبي التحتاني 0959493555 ((يرجى عدم استخدام المصعد)),حلويات بي بيك,Orchid Bakery,damascus,syria,orchid-bakery,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
5e0efa90-1dcb-4a27-a7de-53ea4b1b146c,0101000020E6100000BE3EE72CBB27424074ECE22E29C14040,"Extension of Medhat Pasha's market,  hay Al-Amin , before the Mariamiya Church, in front of Al-Sayeda Al-Zahra Mosque",امتداد سوق مدحت باشا حي الامين قبل الكنيسة المريمية مقابل مسجد السيدة الزهراء -  يرجى عند استلام الطلبات الخروج من شارع الأمين,اللقمة الطيبة,Pink Juices & Fruits Salads,damascus,syria,pink-juices-fruits-salads,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
58164610-5eaf-467d-8c34-d4d439296f0b,0101000020E61000006BBB09BEE9254240A15089CA8AC24040,"29th May Street - Julia Domna Hotel
",شارع 29 أيار - فندق جوليا دومنا,حسون,Aranda,damascus,syria,aranda,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
fbfb7c9f-c948-46c1-b4e4-c09c39fd4ca3,0101000020E610000042796163C52542406A8E07B6A5C04040,فحامة قبل دخلة جامع زيد بن ثابت مقابل مطعم العدنان,فحامة قبل دخلة جامع زيد بن ثابت مقابل مطعم العدنان,لقمة عالماشي,Damascene Sweets,damascus,syria,damascene-sweets,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
1f5e8e9b-75ef-4e84-ad8d-423ed38a5ab1,0101000020E61000001A34366CC224424001E6524338C24040,شعلان مواجه جيميني,شعلان مواجه جيميني,سندويشة جلال,Down Town,damascus,syria,down-town,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
3dccdbda-fadf-49d9-b855-10cdf5808e4a,0101000020E6100000640B7BB953264240B651B6AB84BF4040,ميدان جزماتية مقابل ماكولات المحبة,ميدان جزماتية مقابل ماكولات المحبة,شاورما ابو سعيد فويغو,Be Beik,damascus,syria,be-beik,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
95903ff8-4ce2-48a1-b99e-a6a4751742c8,0101000020E61000006BAC2FD82E25424008E3E98D41C24040,شعلان - مقابل تايم اوت,"شعلان - مقابل تايم اوت
 يرجى انتظار الطلب خارج الصالة لحين انتهاءه ليتم تسليمه لك من مشرف الصالة",فطيرة ,Abu Rateb,damascus,syria,abu-rateb,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
cc6623da-d336-439f-9154-5dd76070261e,0101000020E6100000CE8DC8FB6126424027A7B031B3BF4040,Maidan - Jazmia - before Alsahabeh Mosque,ميدان - جزماتية - قبل جامع الصحابة,بفلاي برغر,Alluqmah Altayiba,damascus,syria,alluqmah-altayiba,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
526756db-7d2a-4418-9c49-736579d12641,0101000020E6100000A25598842C244240E97A6840B9C24040,ساحة الروضة عند الموقف,ساحة الروضة عند الموقف,معجنات مجد الشام,Abu Abdo Alrawdah,damascus,syria,abu-abdo-alrawdah,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
8deb1f41-6733-4963-857c-78a7dccb8056,0101000020E61000008973FD50A31B424054447EE4F3C24040,Mshrouaa Dummar - island 11 - side of the church,مشروع دمر جزيرة 11 جانب الكنيسة,سناك بسام,Aranes Almashroo3,damascus,syria,aranes-almashroo3,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
cfebcdc7-cb2c-46b8-b7e6-3e16c972b53b,0101000020E61000005A6D591968264240540220F6DBBF4040,باب مصلى-باتجاه نادي المجد,باب مصلى-باتجاه نادي المجد,باستا كوب,Abu Alez Juice,damascus,syria,abu-alez-juice,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
1c7cdfc7-4e82-4d65-a2d3-848855ced67b,0101000020E6100000D951073F1224424000553FE380C24040,Abo Remaneh - Restaurants Square near Ono,ابو رمانه - ساحة المطاعم جانب أونو,بيتزا ومنقوشة ,Fuego Shawarma Abo Saaed ,damascus,syria,fuego-shawarma-abo-saaed-,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
a0db1073-a515-4429-82de-bc19a1edd799,0101000020E6100000A7E03A10232642400282D64FC1C44040,"Asad El Din Street, opposite Kardan Mosque",شارع اسد الدين مقابل جامع كردان,ابو عصام,Shish Kebab,damascus,syria,shish-kebab,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
c1c0fb36-2946-4105-995f-6453a56a9a1d,0101000020E6100000BD9ED8D8DF2542405F8BAB046AC24040,شارع 29ايار مقابل مشفى الشرق,شارع 29ايار مقابل مشفى الشرق,كريف ايت,La Casa De Taco,damascus,syria,la-casa-de-taco,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
91861f47-9f5d-40d0-a9c9-d658c4e641d9,0101000020E610000099E688426C28424024BE0B4216C14040,Mazzeh behind Aljalaa,مزة خلف الجلاء,ستيد,Al Samah Arbash Brothers,damascus,syria,al-samah-arbash-brothers,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
961560fc-d0b2-4a32-8b7c-bbb2ac98881b,0101000020E610000078280AF48924424046425BCEA5C04040,Al Baramkeh,البرامكة,ابو لؤي,Abo Loay,damascus,syria,abo-loay,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
bceb7db4-c822-4e14-aab5-44ca3860e0b6,0101000020E6100000BD35B055822D4240C425C79DD2BD4040,Jaramana,جرمانا,شاورما ابو عكاش,Abu Aakash Shawerma,damascus,syria,abu-aakash-shawerma,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
6141ec6c-1d04-4185-9145-91769ad24771,0101000020E6100000E4141DC9E52342402D5BEB8B84C24040,Abou Roummaneh,ابو رمانة,ابو علي,Abu Ali,damascus,syria,abu-ali,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
7a296ebc-6605-4b43-9c6f-d09af7d7d938,0101000020E6100000E1EEACDD76254240B4E55C8AABC24040,Arnous,عرنوس,عصير ابو الروض - عرنوس,Abu Al Roud Juice - Arnous,damascus,syria,abu-al-roud-juice-arnous,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
f3ad8794-4131-4ca4-81ff-8ae878e472f8,0101000020E61000006C41EF8D21264240A8FC6B79E5BE4040,Midan,الميدان,بن الشامي-الميدان,ALShami Cafe -Midan,damascus,syria,alshami-cafe-midan,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
8a4fee2e-2f4e-46eb-afb0-97bb5b58f087,0101000020E6100000A8A9656B7D254240423EE8D9ACC24040,Arnous,عرنوس,عسل الجبّان اكسبريس,Al Jabban Honey Express,damascus,syria,al-jabban-honey-express,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
7c7ab3f7-ca0e-43d0-9358-0041b95f66f9,0101000020E61000006920F1868F2842409A5E622C53C34040,Jaber Bin Hayyan Street - Next to Al Hamwi Office - Building a fourth floor,"منزل جاكوب يعقوب الطابق الرابع في بناء مكتب الحموي - تجارة - شارع جاير بن حيان 
التواصل على الرقم 0991074802
او على الرقم 0932079376",تماري الورد,Pasta Cup,damascus,syria,pasta-cup,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
098e3af0-106b-4d41-bc1e-02f5bfcd2d9e,0101000020E6100000871EAD414A2542409299A83163C24040,al hamraa street,شارع الحمراء مقابل مراب الحمراء بناء رقم 9,زيرو فات ,Tamari ALward,damascus,syria,tamari-alward,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
784b072a-16f8-4b7d-b882-205037fd0acd,0101000020E6100000925708277920424011D15C6575C04040,المزة - عند مدينة السندباد,المزة - عند مدينة السندباد,حلويات الدمشقية,Zero Fat,damascus,syria,zero-fat,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
bd7c5865-2177-4846-bd0a-e099e5579fc2,0101000020E61000005D9ACF77BF2342402E640155D4BF4040,"كفرسوسة , بعد حلويات الوسام جانب بوظة امية","جانب بوظة امية ,كفرسوسة , بعد حلويات الوسام",مطبخ وحلويات فادي أبو الجدي,Fadi Abu AlJeddi Food & Sweets,damascus,syria,fadi-abu-aljeddi-food-sweets,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
961674ae-71e7-4171-a0fd-ae77601cc59f,0101000020E610000013556C8ACF244240713150630CC24040,Next to Japanese Embassy,أبو رمانة جانب السفارة اليابانية,شابلن ,Chaplin,damascus,syria,chaplin,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
654affca-2ea2-4cfc-be7f-c6135994df96,0101000020E61000001BB1FD01E227424055956C2B2CC14040,bab sharqii،Near the Church of almaryamia,باب شرقي دخلة الكنيسة المريمية طالع الفضة,ذا باربر شوب,The Barbershop ,damascus,syria,the-barbershop-,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
55c3c51e-2bad-4ad9-a3df-8f38dc0df67d,0101000020E61000006555849B0C204240564BF8AD6FC04040,مزة جبل عند موقف الفتح,مزة جبل عند موقف الفتح,شاورما ابو عبيدة,Al Sondos Food,damascus,syria,al-sondos-food,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
6cef28cf-de51-4627-8729-31170d20be2e,0101000020E6100000E8212ABFD22342404414D55312C34040,مهاجرين سكة موقف الباشكاتب,مهاجرين سكة موقف الباشكاتب,غراند مارت,Alsedik Food And Sweet,damascus,syria,alsedik-food-and-sweet,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
5e0dbd0b-8f34-4ce4-9710-0e1ee046a5ec,0101000020E6100000DE39F7CBE51D4240C1A22ABF6FBF4040,Shaalan - First Haboubi,"شعلان  شارع معتمد بن عباد - حبوبي أول
ممنووووع الوقوف امام المطعم ",تايم اوت,Time Out,damascus,syria,time-out,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
a6dfbe19-70a5-4d1e-becc-6913ec50afd2,0101000020E610000061161C569F274240315F7F8EE6BD4040,زاهرة دف الشوك صيدلية ابو الدهب,زاهرة دف الشوك صيدلية ابو الدهب,شريف بيك,Majd Alsham,damascus,syria,majd-alsham,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
30808624-1663-4dcf-a4d0-c20bdbd05eba,0101000020E6100000A2410A9EC22342406D4D808287C24040,مالكي خلف السفارة البابوية جانب LG,مالكي خلف السفارة البابوية جانب LG,مأكولات السندس,Baytoutoi,damascus,syria,baytoutoi,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
3c36f426-ca63-4cdd-8aea-915eaa5be435,0101000020E61000007C85FD85BB2442400BDDDBE33BC24040,"Midan - Al Masa Plaza Mall
",ميدان - مول الماسا بلازا,فليم اكسبريس ,Flame Express,damascus,syria,flame-express,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
7c34fa8e-b95b-426d-aa3f-9247022baea5,0101000020E610000011F73F5DB0234240AD4AE84F17C04040,Fourth Haboubi - Across from the British Cultural Center,شعلان حبوبي رابع- مقابل المركز الثقافي البريطاني                                                                                 ,نينو,Merlan,damascus,syria,merlan,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
f00ec374-6079-4a9c-b2fb-9d8a032b413c,0101000020E6100000328D6833351F4240B590BA7CEFBF4040,Opposite Al Madfa Garden - behind Fransabank - next to Al- Rouad Institute,مقابل حديقة المدفع - خلف فرنسبنك - جانب معهد الرّواد,كارما ,Karma,damascus,syria,karma,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
8b928e4a-9fd7-4d55-86da-8b4f62ac1afd,0101000020E610000042CDB138F32242404D61ADF352C24040,"Nizar Qabbani Street, next to the Food Court",شارع نزار قباني جانب ساحة المطاعم,بيت ياقوت,Pizzaro,damascus,syria,pizzaro,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
216af559-5550-4848-838a-fd7fa539a03f,0101000020E610000029791264C6204240A541FABB31C04040,Mazzeh Highway - opposite Syriatel Center,اتستراد المزة - مقابل مركز سيرياتل - بعد ماجستي ان,شاورما سعد الدين,Patisserie Empress,damascus,syria,patisserie-empress,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
d3813638-1f7d-473a-9514-9ac316736b48,0101000020E61000009326F79EBE2542407ADF5B05EFBF4040,مشروع دمر جزيرة 10 تحت مطعم مأكولات الشام,مشروع دمر جزيرة 10 تحت مطعم مأكولات الشام,جزيل,AlDagher,damascus,syria,aldagher,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
2dcac705-3c30-4fc5-956c-2fa5a629251a,0101000020E61000008A8DFD5515284240529731AA31C64040,ميدان بعد جامع المنصور دخلة جامع الحسن ماسة بلازا مول,ميدان بعد جامع المنصور دخلة جامع الحسن ماسة بلازا مول,تشارليز ,Multi Culti,damascus,syria,multi-culti,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
5a7400d0-216d-45ca-b8de-ba842a2e47b6,0101000020E61000001D177A692F204240BDFF4DF7D3BF4040,Kasaa,قصاع - مقابل درج الغساني,سناك هني,Steed,damascus,syria,steed,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
